time,angle
60.79,-16.22
60.82,-20.67
60.86,-24.54
60.89,-27.76
60.92,-30.10
60.96,-31.49
60.99,-32.08
61.02,-31.74
61.06,-30.48
61.09,-28.36
61.12,-25.35
61.16,-21.65
61.19,-17.30
61.22,-12.33
61.26,-7.23
61.29,-1.60
61.32,3.92
61.36,9.24
61.39,14.09
61.42,18.27
61.46,21.83
61.49,24.95
61.52,26.93
61.56,27.86
61.59,28.03
61.62,27.19
61.66,25.49
61.69,22.91
61.72,19.40
61.76,15.29
61.79,10.63
61.82,5.53
61.86,-0.12
61.89,-5.68
61.92,-10.91
61.96,-15.89
61.99,-20.38
62.02,-24.28
62.06,-27.51
62.09,-29.81
62.12,-31.25
62.16,-31.80
62.19,-31.46
62.22,-30.29
62.26,-28.24
62.29,-25.23
62.32,-21.47
62.36,-17.20
62.39,-12.21
62.42,-7.06
62.46,-1.47
62.49,4.06
62.52,9.36
62.56,14.15
62.59,18.33
62.62,22.18
62.66,25.01
62.69,27.01
62.72,27.97
62.76,28.13
62.79,27.39
62.82,25.65
62.86,23.05
62.89,19.70
62.92,15.49
62.96,10.72
62.99,5.45
63.02,-0.12
63.06,-5.75
63.09,-11.00
63.12,-15.95
63.16,-20.33
63.19,-24.21
63.22,-27.41
63.26,-29.75
63.29,-31.18
63.32,-31.76
63.36,-31.45
63.39,-30.29
63.42,-28.19
63.46,-25.23
63.49,-21.52
63.52,-17.29
63.56,-12.37
63.59,-7.31
63.62,-1.83
63.66,3.66
63.69,8.91
63.72,13.76
63.76,18.01
63.79,21.86
63.82,24.70
63.86,26.65
63.89,27.57
63.92,27.72
63.96,26.98
63.99,25.24
64.02,22.69
64.06,19.35
64.09,15.22
64.12,10.52
64.16,5.17
64.19,-0.10
64.22,-5.71
64.26,-10.91
64.29,-15.81
64.32,-20.23
64.36,-24.09
64.39,-27.28
64.42,-29.59
64.46,-31.05
64.49,-31.59
64.52,-31.26
64.56,-30.08
64.59,-28.02
64.62,-25.11
64.66,-21.41
64.69,-17.12
64.72,-12.24
64.76,-7.20
64.79,-1.71
64.82,3.68
64.86,8.93
64.89,13.76
64.92,17.93
64.96,21.80
64.99,24.47
65.02,26.39
65.06,27.43
65.09,27.53
65.12,26.74
65.16,25.08
65.19,22.39
65.22,18.96
65.26,14.96
65.29,10.40
65.32,5.12
65.36,-0.27
65.39,-5.84
65.42,-11.10
65.46,-15.97
65.49,-20.41
65.52,-24.22
65.56,-27.33
65.59,-29.66
65.62,-31.03
65.66,-31.61
65.69,-31.24
65.72,-30.05
65.76,-27.95
65.79,-25.02
65.82,-21.36
65.86,-17.13
65.89,-12.27
65.92,-7.16
65.96,-1.71
65.99,3.68
66.02,8.92
66.06,13.63
66.09,17.68
66.12,21.03
66.16,23.74
66.19,25.53
66.22,26.52
66.26,26.64
66.29,25.85
66.32,24.20
66.36,21.67
66.39,18.42
66.42,14.38
66.46,9.90
66.49,4.82
66.52,-0.50
66.56,-5.99
66.59,-11.09
66.62,-15.94
66.66,-20.30
66.69,-24.12
66.72,-27.21
66.76,-29.48
66.79,-30.87
66.82,-31.40
66.86,-30.98
66.89,-29.80
66.92,-27.64
66.96,-24.70
66.99,-20.95
67.02,-16.78
67.06,-11.94
67.09,-6.81
67.12,-1.32
67.16,3.87
67.19,9.06
67.22,13.77
67.26,18.30
67.29,21.92
67.32,24.69
67.36,26.45
67.39,27.42
67.42,27.44
67.46,26.60
67.49,24.87
67.52,22.21
67.56,18.77
67.59,14.68
67.62,9.79
67.66,4.69
67.69,-0.74
67.72,-6.21
67.76,-11.26
67.79,-16.12
67.82,-20.36
67.86,-24.17
67.89,-27.23
67.92,-29.43
67.96,-30.79
67.99,-31.33
68.02,-30.93
68.06,-29.67
68.09,-27.47
68.12,-24.49
68.16,-20.81
68.19,-16.59
68.22,-11.80
68.26,-6.79
68.29,-1.34
68.32,3.87
68.36,9.07
68.39,13.81
68.42,17.67
68.46,20.98
68.49,23.62
68.52,25.37
68.56,26.25
68.59,26.27
68.62,25.41
68.66,23.74
68.69,21.25
68.72,17.87
68.76,14.01
68.79,9.35
68.82,4.20
68.86,-1.02
68.89,-6.45
68.92,-11.43
68.96,-16.25
68.99,-20.45
69.02,-24.13
69.06,-27.10
69.09,-29.32
69.12,-30.56
69.16,-31.05
69.19,-30.62
69.22,-29.31
69.26,-27.15
69.29,-24.17
69.32,-20.49
69.36,-16.22
69.39,-11.43
69.42,-6.39
69.46,-0.92
69.49,4.17
69.52,9.34
69.56,14.20
69.59,18.02
69.62,21.29
69.66,23.91
69.69,25.63
69.72,26.60
69.76,26.58
69.79,25.63
69.82,23.86
69.86,21.23
69.89,17.86
69.92,13.81
69.96,9.16
69.99,4.05
70.02,-1.24
70.06,-6.74
70.09,-11.77
70.12,-15.58
70.16,-19.68
70.19,-23.42
70.22,-26.36
70.26,-28.58
70.29,-29.89
70.32,-30.35
70.36,-29.83
70.39,-28.38
70.42,-26.08
70.46,-22.99
70.49,-19.12
70.52,-14.92
70.56,-10.21
70.59,-5.27
70.62,-0.05
70.66,4.96
70.69,9.82
70.72,14.25
70.76,17.30
70.79,20.64
70.82,23.20
70.86,24.90
70.89,25.70
70.92,25.64
70.96,24.73
70.99,22.90
71.02,20.33
71.06,16.96
71.09,13.06
71.12,8.39
71.16,3.36
71.19,-1.79
71.22,-7.14
71.26,-12.09
71.29,-15.80
71.32,-19.98
71.36,-23.54
71.39,-26.44
71.42,-28.57
71.46,-29.84
71.49,-30.19
71.52,-29.60
71.56,-28.16
71.59,-25.80
71.62,-22.67
71.66,-18.84
71.69,-14.66
71.72,-9.86
71.76,-4.98
71.79,-0.67
71.82,4.41
71.86,9.20
71.89,13.69
71.92,17.51
71.96,20.73
71.99,23.14
72.02,24.79
72.06,25.56
72.09,25.48
72.12,24.54
72.16,22.72
72.19,20.13
72.22,16.73
72.26,12.70
72.29,8.14
72.32,3.20
72.36,-2.02
72.39,-7.35
72.42,-12.24
72.46,-15.92
72.49,-19.97
72.52,-23.54
72.56,-26.33
72.59,-28.44
72.62,-29.64
72.66,-29.92
72.69,-29.27
72.72,-27.81
72.76,-25.43
72.79,-22.21
72.82,-18.41
72.86,-14.17
72.89,-9.33
72.92,-5.23
72.96,0.12
72.99,5.25
73.02,10.18
73.06,14.52
73.09,18.21
73.12,21.25
73.16,23.56
73.19,25.11
73.22,25.73
73.26,25.59
73.29,24.54
73.32,22.64
73.36,19.94
73.39,16.57
73.42,12.56
73.46,7.98
73.49,2.89
73.52,-2.30
73.56,-7.69
73.59,-12.40
73.62,-17.09
73.66,-21.12
73.69,-24.62
73.72,-27.33
73.76,-29.24
73.79,-30.35
73.82,-30.56
73.86,-29.98
73.89,-28.50
73.92,-26.10
73.96,-23.01
73.99,-19.37
74.02,-15.06
74.06,-10.35
74.09,-5.34
74.12,-0.04
74.16,5.03
74.19,10.05
74.22,14.40
74.26,18.10
74.29,21.18
74.32,23.34
74.36,24.90
74.39,25.44
74.42,25.21
74.46,24.12
74.49,22.25
74.52,19.50
74.56,16.06
74.59,12.05
74.62,7.42
74.66,2.44
74.69,-2.70
74.72,-8.04
74.76,-12.67
74.79,-17.24
74.82,-21.17
74.86,-24.54
74.89,-27.18
74.92,-29.11
74.96,-30.11
74.99,-30.27
75.02,-29.58
75.06,-27.99
75.09,-25.57
75.12,-22.45
75.16,-18.76
75.19,-14.46
75.22,-9.75
75.26,-4.69
75.29,0.55
75.32,5.53
75.36,10.37
75.39,14.61
75.42,18.25
75.46,21.11
75.49,23.31
75.52,24.70
75.56,25.19
75.59,24.88
75.62,23.76
75.66,21.80
75.69,19.04
75.72,15.66
75.76,11.66
75.79,7.00
75.82,1.96
75.86,-3.08
75.89,-8.32
75.92,-13.03
75.96,-17.52
75.99,-21.38
76.02,-24.69
76.06,-27.28
76.09,-29.08
76.12,-30.07
76.16,-30.17
76.19,-29.46
76.22,-27.82
76.26,-25.43
76.29,-22.26
76.32,-18.53
76.36,-14.21
76.39,-9.50
76.42,-4.46
76.46,0.68
76.49,5.60
76.52,10.50
76.56,14.73
76.59,18.31
76.62,21.15
76.66,23.15
76.69,24.46
76.72,24.90
76.76,24.58
76.79,23.37
76.82,21.37
76.86,18.56
76.89,15.14
76.92,11.06
76.96,6.40
76.99,1.47
77.02,-3.52
77.06,-8.66
77.09,-13.34
77.12,-17.74
77.16,-21.50
77.19,-24.74
77.22,-27.22
77.26,-28.96
77.29,-29.89
77.32,-29.89
77.36,-29.04
77.39,-27.36
77.42,-24.82
77.46,-21.66
77.49,-17.93
77.52,-13.57
77.56,-8.87
77.59,-3.84
77.62,1.19
77.66,6.13
77.69,10.93
77.72,15.04
77.76,18.42
77.79,21.32
77.82,23.30
77.86,24.56
77.89,24.93
77.92,24.53
77.96,23.31
77.99,21.18
78.02,18.32
78.06,14.92
78.09,10.79
78.12,6.19
78.16,1.23
78.19,-3.78
78.22,-8.89
78.26,-13.58
78.29,-17.86
78.32,-21.63
78.36,-24.68
78.39,-27.14
78.42,-28.80
78.46,-29.57
78.49,-29.51
78.52,-28.61
78.56,-26.92
78.59,-24.42
78.62,-21.19
78.66,-17.46
78.69,-13.05
78.72,-8.36
78.76,-3.31
78.79,1.72
78.82,6.69
78.86,11.20
78.89,15.29
78.92,18.78
78.96,21.47
78.99,23.32
79.02,24.56
79.06,24.89
79.09,24.35
79.12,23.02
79.16,20.93
79.19,17.97
79.22,14.44
79.26,10.45
79.29,5.69
79.32,0.88
79.36,-4.22
79.39,-9.21
79.42,-13.83
79.46,-18.00
79.49,-21.68
79.52,-24.79
79.56,-27.10
79.59,-28.67
79.62,-29.42
79.66,-29.30
79.69,-28.34
79.72,-26.51
79.76,-23.91
79.79,-20.69
79.82,-16.89
79.86,-12.41
79.89,-7.82
79.92,-2.84
79.96,2.09
79.99,6.95
80.02,11.41
80.06,15.38
80.09,18.70
80.12,21.34
80.16,23.20
80.19,24.30
80.22,24.54
80.26,23.99
80.29,22.63
80.32,20.42
80.36,17.50
80.39,13.98
80.42,9.91
80.46,5.28
80.49,0.42
80.52,-4.69
80.56,-9.56
80.59,-14.06
80.62,-18.22
80.66,-21.76
80.69,-24.79
80.72,-27.02
80.76,-28.47
80.79,-29.16
80.82,-28.92
80.86,-27.93
80.89,-26.02
80.92,-23.37
80.96,-20.10
80.99,-16.23
81.02,-11.82
81.06,-7.19
81.09,-2.19
81.12,2.76
81.16,7.54
81.19,12.28
81.22,16.55
81.26,19.87
81.29,22.55
81.32,24.36
81.36,25.27
81.39,25.43
81.42,24.73
81.46,23.21
81.49,20.87
81.52,17.70
81.56,14.11
81.59,9.77
81.62,5.09
81.66,-0.31
81.69,-5.29
81.72,-10.13
81.76,-14.55
81.79,-18.67
81.82,-22.13
81.86,-25.04
81.89,-27.23
81.92,-28.57
81.96,-29.06
81.99,-28.75
82.02,-27.63
82.06,-25.67
82.09,-22.96
82.12,-19.61
82.16,-15.74
82.19,-11.37
82.22,-6.67
82.26,-1.75
82.29,3.09
82.32,7.92
82.36,12.29
82.39,16.17
82.42,19.18
82.46,21.67
82.49,23.42
82.52,24.31
82.56,24.35
82.59,23.58
82.62,21.96
82.66,19.61
82.69,16.63
82.72,12.97
82.76,8.68
82.79,4.06
82.82,-0.86
82.86,-5.89
82.89,-10.64
82.92,-14.98
82.96,-18.97
82.99,-22.31
83.02,-25.14
83.06,-27.15
83.09,-28.41
83.12,-28.90
83.16,-28.51
83.19,-27.28
83.22,-25.20
83.26,-22.47
83.29,-19.12
83.32,-15.17
83.36,-10.76
83.39,-6.11
83.42,-1.17
83.46,3.69
83.49,8.46
83.52,12.79
83.56,16.33
83.59,19.42
83.62,21.82
83.66,23.32
83.69,24.12
83.72,24.14
83.76,23.31
83.79,21.58
83.82,19.19
83.86,16.15
83.89,12.51
83.92,8.19
83.96,3.60
83.99,-1.36
84.02,-6.27
84.06,-10.95
84.09,-15.31
84.12,-19.29
84.16,-22.65
84.19,-25.34
84.22,-27.32
84.26,-28.51
84.29,-28.86
84.32,-28.37
84.36,-27.05
84.39,-24.93
84.42,-22.11
84.46,-18.67
84.49,-14.70
84.52,-10.27
84.56,-5.52
84.59,-0.60
84.62,4.26
84.66,8.87
84.69,13.07
84.72,16.71
84.76,19.68
84.79,21.83
84.82,23.27
84.86,23.97
84.89,23.90
84.92,22.97
84.96,21.19
84.99,18.68
85.02,15.57
85.06,11.91
85.09,7.53
85.12,2.88
85.16,-1.96
85.19,-6.98
85.22,-11.45
85.26,-15.84
85.29,-19.67
85.32,-22.89
85.36,-25.50
85.39,-27.37
85.42,-28.37
85.46,-28.66
85.49,-28.06
85.52,-26.63
85.56,-24.46
85.59,-21.51
85.62,-18.01
85.66,-13.96
85.69,-9.54
85.72,-4.78
85.76,0.15
85.79,4.82
85.82,9.44
85.86,13.55
85.89,16.97
85.92,19.93
85.96,22.03
85.99,23.37
86.02,23.92
86.06,23.77
86.09,22.71
86.12,20.95
86.16,18.33
86.19,15.01
86.22,11.25
86.26,6.96
86.29,2.24
86.32,-2.65
86.36,-7.55
86.39,-12.01
86.42,-16.35
86.46,-20.10
86.49,-23.24
86.52,-25.79
86.56,-27.57
86.59,-28.47
86.62,-28.59
86.66,-27.93
86.69,-26.38
86.72,-24.17
86.76,-21.17
86.79,-17.67
86.82,-13.50
86.86,-9.04
86.89,-4.28
86.92,0.66
86.96,5.36
86.99,9.92
87.02,13.82
87.06,17.18
87.09,19.97
87.12,21.93
87.16,23.18
87.19,23.63
87.22,23.29
87.26,22.21
87.29,20.37
87.32,17.66
87.36,14.44
87.39,10.65
87.42,6.15
87.46,1.42
87.49,-3.38
87.52,-8.24
87.56,-12.68
87.59,-16.93
87.62,-20.57
87.66,-23.65
87.69,-26.04
87.72,-27.69
87.76,-28.55
87.79,-28.53
87.82,-27.71
87.86,-26.02
87.89,-23.66
87.92,-20.65
87.96,-17.05
87.99,-12.79
88.02,-8.43
88.06,-3.56
88.09,1.21
88.12,5.88
88.16,10.36
88.19,14.15
88.22,17.48
88.26,20.17
88.29,22.01
88.32,23.18
88.36,23.55
88.39,23.15
88.42,21.88
88.46,19.89
88.49,17.14
88.52,13.72
88.56,9.82
88.59,5.27
88.62,0.61
88.66,-4.29
88.69,-9.05
88.72,-13.46
88.76,-17.55
88.79,-21.00
88.82,-23.97
88.86,-26.20
88.89,-27.74
88.92,-28.43
88.96,-28.29
88.99,-27.35
89.02,-25.60
89.06,-23.14
89.09,-20.01
89.12,-16.35
89.16,-12.10
89.19,-7.69
89.22,-2.94
89.26,1.83
89.29,6.63
89.32,10.98
89.36,14.61
89.39,17.80
89.42,20.39
89.46,22.09
89.49,23.15
89.52,23.38
89.56,22.83
89.59,21.50
89.62,19.33
89.66,16.54
89.69,13.14
89.72,9.18
89.76,4.79
89.79,0.05
89.82,-4.92
89.86,-9.59
89.89,-13.89
89.92,-17.89
89.96,-21.23
89.99,-24.14
90.02,-26.29
90.06,-27.70
90.09,-28.29
90.12,-28.04
90.16,-27.01
90.19,-25.15
90.22,-22.58
90.26,-19.36
90.29,-15.57
90.32,-11.37
90.36,-6.80
90.39,-2.02
90.42,2.72
90.46,7.32
90.49,11.58
90.52,15.22
90.56,18.25
90.59,20.60
90.62,22.30
90.66,23.21
90.69,23.24
90.72,22.55
90.76,21.17
90.79,18.89
90.82,15.98
90.86,12.52
90.89,8.36
90.92,3.92
90.96,-0.72
90.99,-5.60
91.02,-10.20
91.06,-14.50
91.09,-18.39
91.12,-21.68
91.16,-24.37
91.19,-26.41
91.22,-27.60
91.26,-28.09
91.29,-27.72
91.32,-26.51
91.36,-24.57
91.39,-21.87
91.42,-18.65
91.46,-14.82
91.49,-10.63
91.52,-6.08
91.56,-1.23
91.59,3.45
91.62,7.93
91.66,12.31
91.69,15.76
91.72,18.61
91.76,20.96
91.79,22.51
91.82,23.19
91.86,23.13
91.89,22.31
91.92,20.72
91.96,18.44
91.99,15.48
92.02,11.96
92.06,7.89
92.09,3.41
92.12,-1.22
92.16,-6.13
92.19,-10.54
92.22,-14.78
92.26,-18.62
92.29,-21.83
92.32,-24.49
92.36,-26.38
92.39,-27.48
92.42,-27.77
92.46,-27.34
92.49,-26.00
92.52,-23.95
92.56,-21.21
92.59,-17.88
92.62,-13.96
92.66,-9.70
92.69,-5.17
92.72,-0.38
92.76,4.27
92.79,8.74
92.82,12.82
92.86,16.06
92.89,18.88
92.92,21.03
92.96,22.41
92.99,23.05
93.02,22.94
93.06,22.01
93.09,20.35
93.12,17.89
93.16,14.82
93.19,11.19
93.22,6.97
93.26,2.45
93.29,-2.26
93.32,-7.05
93.36,-11.34
93.39,-15.45
93.42,-19.16
93.46,-22.26
93.49,-24.78
93.52,-26.60
93.56,-27.56
93.59,-27.77
93.62,-27.13
93.66,-25.72
93.69,-23.54
93.72,-20.69
93.76,-17.32
93.79,-13.28
93.82,-9.02
93.86,-4.39
93.89,0.34
93.92,4.92
93.96,9.29
93.99,13.22
94.02,16.55
94.06,19.14
94.09,21.18
94.12,22.45
94.16,22.93
94.19,22.66
94.22,21.61
94.26,19.76
94.29,17.24
94.32,14.08
94.36,10.39
94.39,6.06
94.42,1.67
94.46,-2.96
94.49,-7.68
94.52,-11.80
94.56,-15.84
94.59,-19.45
94.62,-22.43
94.66,-24.78
94.69,-26.38
94.72,-27.29
94.76,-27.38
94.79,-26.59
94.82,-25.05
94.86,-22.76
94.89,-19.89
94.92,-16.36
94.96,-12.32
94.99,-8.04
95.02,-3.38
95.06,1.30
95.09,5.76
95.12,10.19
95.16,13.96
95.19,17.15
95.22,19.59
95.26,21.41
95.29,22.52
95.32,22.86
95.36,22.46
95.39,21.30
95.42,19.36
95.46,16.68
95.49,13.39
95.52,9.53
95.56,5.37
95.59,0.83
95.62,-3.79
95.66,-8.39
95.69,-12.67
95.72,-16.66
95.76,-20.06
95.79,-22.94
95.82,-25.14
95.86,-26.59
95.89,-27.30
95.92,-27.17
95.96,-26.31
95.99,-24.61
96.02,-22.25
96.06,-19.16
96.09,-15.57
96.12,-11.47
96.16,-7.20
96.19,-2.47
96.22,2.10
96.26,6.54
96.29,10.81
96.32,14.43
96.36,17.34
96.39,19.93
96.42,21.61
96.46,22.60
96.49,22.87
96.52,22.28
96.56,21.04
96.59,18.95
96.62,16.19
96.66,12.89
96.69,8.96
96.72,4.68
96.76,0.14
96.79,-4.50
96.82,-9.08
96.86,-13.22
96.89,-17.12
96.92,-20.40
96.96,-23.11
96.99,-25.21
97.02,-26.54
97.06,-27.10
97.09,-26.83
97.12,-25.83
97.16,-24.02
97.19,-21.55
97.22,-18.48
97.26,-14.85
97.29,-10.80
97.32,-6.45
97.36,-1.81
97.39,2.75
97.42,7.14
97.46,11.25
97.49,14.66
97.52,17.58
97.56,19.86
97.59,21.42
97.62,22.31
97.66,22.39
97.69,21.68
97.72,20.28
97.76,18.10
97.79,15.30
97.82,11.96
97.86,8.07
97.89,3.76
97.92,-0.75
97.96,-5.44
97.99,-9.86
98.02,-13.95
98.06,-17.69
98.09,-20.86
98.12,-23.47
98.16,-25.36
98.19,-26.56
98.22,-26.92
98.26,-26.55
98.29,-25.37
98.32,-23.47
98.36,-20.87
98.39,-17.68
98.42,-14.00
98.46,-9.84
98.49,-5.50
98.52,-0.80
98.56,3.62
98.59,7.94
98.62,11.91
98.66,15.29
98.69,18.15
98.72,20.28
98.76,21.67
98.79,22.39
98.82,22.29
98.86,21.47
98.89,19.90
98.92,17.58
98.96,14.69
98.99,11.26
99.02,7.18
99.06,2.80
99.09,-1.66
99.12,-6.24
99.16,-10.58
99.19,-14.62
99.22,-18.28
99.26,-21.35
99.29,-23.81
99.32,-25.60
99.36,-26.63
99.39,-26.84
99.42,-26.32
99.46,-25.00
99.49,-22.95
99.52,-20.22
99.56,-16.95
99.59,-13.13
99.62,-9.05
99.66,-4.61
99.69,-0.14
99.72,4.26
99.76,8.54
99.79,12.28
99.82,15.53
99.86,18.16
99.89,20.19
99.92,21.45
99.96,22.01
99.99,21.74
100.02,20.76
100.06,19.07
100.09,16.65
100.12,13.70
100.16,10.11
100.19,6.07
100.22,1.77
100.26,-2.80
100.29,-7.34
100.32,-11.45
100.36,-15.43
100.39,-18.92
100.42,-21.85
100.46,-24.19
100.49,-25.79
100.52,-26.67
100.56,-26.77
100.59,-26.08
100.62,-24.63
100.66,-22.47
100.69,-19.67
100.72,-16.26
100.76,-12.35
100.79,-8.23
100.82,-3.76
100.86,0.71
100.89,5.07
100.92,9.23
100.96,12.95
100.99,16.00
101.02,18.56
101.06,20.42
101.09,21.61
101.12,22.00
101.16,21.64
101.19,20.54
101.22,18.65
101.26,16.13
101.29,12.99
101.32,9.27
101.36,5.19
101.39,0.86
101.42,-3.65
101.46,-8.16
101.49,-12.21
101.52,-16.16
101.56,-19.58
101.59,-22.37
101.62,-24.49
101.66,-25.97
101.69,-26.72
101.72,-26.66
101.76,-25.86
101.79,-24.28
101.82,-21.97
101.86,-19.04
101.89,-15.55
101.92,-11.60
101.96,-7.39
101.99,-2.94
102.02,1.57
102.06,5.81
102.09,9.91
102.12,13.47
102.16,16.48
102.19,18.85
102.22,20.56
102.26,21.52
102.29,21.76
102.32,21.26
102.36,20.01
102.39,18.00
102.42,15.44
102.46,12.28
102.49,8.46
102.52,4.27
102.56,-0.04
102.59,-4.56
102.62,-8.98
102.66,-13.04
102.69,-16.77
102.72,-19.99
102.76,-22.66
102.79,-24.67
102.82,-25.98
102.86,-26.53
102.89,-26.30
102.92,-25.37
102.96,-23.63
102.99,-21.23
103.02,-18.25
103.06,-14.64
103.09,-10.70
103.12,-6.40
103.16,-1.96
103.19,2.49
103.22,6.74
103.26,10.62
103.29,14.09
103.32,16.91
103.36,19.17
103.39,20.71
103.42,21.53
103.46,21.60
103.49,20.92
103.52,19.55
103.56,17.40
103.59,14.73
103.62,11.42
103.66,7.60
103.69,3.36
103.72,-0.97
103.75,-5.44
103.79,-9.73
103.82,-13.70
103.85,-17.40
103.89,-20.44
103.92,-22.95
103.95,-24.78
103.99,-25.92
104.02,-26.29
104.05,-25.96
104.09,-24.82
104.12,-22.93
104.15,-20.38
104.19,-17.32
104.22,-13.71
104.25,-9.71
104.29,-5.46
104.32,-0.95
104.35,3.33
104.39,7.47
104.42,11.38
104.45,14.72
104.49,17.37
104.52,19.36
104.55,20.74
104.59,21.38
104.62,21.29
104.65,20.47
104.69,18.93
104.72,16.72
104.75,13.86
104.79,10.46
104.82,6.65
104.85,2.47
104.89,-1.79
104.92,-6.33
104.95,-10.58
104.99,-14.46
105.02,-17.99
105.05,-20.90
105.09,-23.28
105.12,-24.95
105.15,-25.92
105.19,-26.16
105.22,-25.69
105.25,-24.42
105.29,-22.40
105.32,-19.79
105.35,-16.55
105.39,-12.80
105.42,-8.81
105.45,-4.55
105.49,-0.10
105.52,4.18
105.55,8.23
105.59,12.02
105.62,15.07
105.65,17.66
105.69,19.58
105.72,20.79
105.75,21.28
105.79,21.02
105.82,20.06
105.85,18.35
105.89,16.01
105.92,13.05
105.95,9.59
105.99,5.66
106.02,1.52
106.05,-2.84
106.09,-7.29
106.12,-11.33
106.15,-15.20
106.19,-18.58
106.22,-21.31
106.25,-23.55
106.29,-25.10
106.32,-25.90
106.35,-25.98
106.39,-25.32
106.42,-23.87
106.45,-21.73
106.49,-19.02
106.52,-15.67
106.55,-11.88
106.59,-7.89
106.62,-3.49
106.65,0.81
106.69,5.01
106.72,9.05
106.75,12.59
106.79,15.65
106.82,18.08
106.85,19.86
106.89,20.92
106.92,21.23
106.95,20.87
106.99,19.77
107.02,17.91
107.05,15.48
107.09,12.44
107.12,8.83
107.15,4.84
107.19,0.56
107.22,-3.69
107.25,-8.10
107.29,-12.00
107.32,-15.85
107.35,-19.07
107.39,-21.71
107.42,-23.79
107.45,-25.14
107.49,-25.81
107.52,-25.70
107.55,-24.79
107.59,-23.19
107.62,-20.92
107.65,-18.01
107.69,-14.62
107.72,-10.78
107.75,-6.65
107.79,-2.30
107.82,2.12
107.85,6.14
107.89,10.08
107.92,13.46
107.95,16.32
107.99,18.56
108.02,20.19
108.05,21.08
108.09,21.21
108.12,20.69
108.15,19.42
108.19,17.40
108.22,14.83
108.25,11.66
108.29,7.92
108.32,3.96
108.35,-0.29
108.39,-4.68
108.42,-8.86
108.45,-12.85
108.49,-16.47
108.52,-19.53
108.55,-22.10
108.59,-24.02
108.62,-25.21
108.65,-25.70
108.69,-25.44
108.72,-24.44
108.75,-22.65
108.79,-20.27
108.82,-17.30
108.85,-13.77
108.89,-9.91
108.92,-5.77
108.95,-1.41
108.99,2.91
109.02,6.97
109.05,10.68
109.09,14.01
109.12,16.74
109.15,18.83
109.19,20.28
109.22,21.02
109.25,21.08
109.29,20.37
109.32,18.96
109.35,16.84
109.39,14.15
109.42,10.85
109.45,7.14
109.49,3.02
109.52,-1.15
109.55,-5.49
109.59,-9.64
109.62,-13.54
109.65,-17.10
109.69,-19.96
109.72,-22.40
109.75,-24.08
109.79,-25.06
109.82,-25.33
109.85,-24.85
109.89,-23.68
109.92,-21.70
109.95,-19.21
109.99,-16.10
110.02,-12.49
110.05,-8.58
110.09,-4.39
110.12,-0.06
110.15,4.12
110.19,8.19
110.22,11.73
110.25,14.85
110.29,17.40
110.32,19.32
110.35,20.58
110.39,21.12
110.42,20.94
110.45,20.01
110.49,18.42
110.52,16.12
110.55,13.25
110.59,9.97
110.62,6.16
110.65,2.10
110.69,-2.21
110.72,-6.51
110.75,-10.57
110.79,-14.39
110.82,-17.73
110.85,-20.55
110.89,-22.78
110.92,-24.33
110.95,-25.19
110.99,-25.32
111.02,-24.72
111.05,-23.39
111.09,-21.34
111.12,-18.79
111.15,-15.54
111.19,-11.84
111.22,-7.95
111.25,-3.74
111.29,0.53
111.32,4.74
111.35,8.67
111.39,12.24
111.42,15.18
111.45,17.59
111.49,19.32
111.52,20.47
111.55,20.84
111.59,20.49
111.62,19.36
111.65,17.59
111.69,15.19
111.72,12.32
111.75,8.81
111.79,4.93
111.82,0.83
111.85,-3.46
111.89,-7.75
111.92,-11.60
111.95,-15.33
111.99,-18.56
112.02,-21.24
112.05,-23.28
112.09,-24.65
112.12,-25.28
112.15,-25.17
112.19,-24.41
112.22,-22.84
112.25,-20.67
112.29,-17.95
112.32,-14.62
112.35,-10.87
112.39,-6.87
112.42,-2.68
112.45,1.56
112.49,5.65
112.52,9.49
112.55,12.83
112.59,15.66
112.62,17.90
112.65,19.58
112.69,20.52
112.72,20.68
112.75,20.19
112.79,18.95
112.82,17.12
112.85,14.63
112.89,11.51
112.92,7.95
112.95,3.94
112.99,-0.14
113.02,-4.52
113.05,-8.62
113.09,-12.43
113.12,-15.99
113.15,-19.10
113.19,-21.61
113.22,-23.48
113.25,-24.73
113.29,-25.22
113.32,-25.00
113.35,-24.06
113.39,-22.31
113.42,-19.99
113.45,-17.16
113.49,-13.72
113.52,-9.99
113.55,-5.91
113.59,-1.58
113.62,2.62
113.65,6.60
113.69,10.35
113.72,13.52
113.75,16.21
113.79,18.30
113.82,19.72
113.85,20.49
113.89,20.55
113.92,19.85
113.95,18.46
113.99,16.42
114.02,13.74
114.05,10.55
114.09,6.88
114.12,2.93
114.15,-1.22
114.19,-5.55
114.22,-9.70
114.25,-13.51
114.29,-16.96
114.32,-19.84
114.35,-22.23
114.39,-23.92
114.42,-24.92
114.45,-25.24
114.49,-24.80
114.52,-23.67
114.55,-21.82
114.59,-19.35
114.62,-16.22
114.65,-12.71
114.69,-8.89
114.72,-4.84
114.75,-0.57
114.79,3.47
114.82,7.43
114.85,11.06
114.89,14.19
114.92,16.70
114.95,18.56
114.99,19.82
115.02,20.35
115.05,20.23
115.09,19.36
115.12,17.79
115.15,15.56
115.19,12.77
115.22,9.45
115.25,5.72
115.29,1.75
115.32,-2.40
115.35,-6.65
115.39,-10.61
115.42,-14.28
