time,angle
187.05,-16.33
47.82,-16.32
129.25,-16.32
150.52,-16.32
99.89,-16.31
184.98,-16.31
192.42,-16.30
113.92,-16.29
126.85,-16.28
161.45,-16.27
137.85,-16.27
193.55,-16.27
63.06,-16.27
159.12,-16.25
195.68,-16.24
194.62,-16.24
133.55,-16.23
92.32,-16.23
74.99,-16.23
146.22,-16.22
170.02,-16.21
36.22,-16.21
51.09,-16.18
154.82,-16.17
89.42,-16.17
178.45,-16.16
168.79,-16.16
194.55,-16.16
148.59,-16.15
198.88,-16.14
196.72,-16.14
191.42,-16.13
54.36,-16.12
197.82,-16.12
168.95,-16.11
201.02,-16.11
72.82,-16.10
79.32,-16.10
189.18,-16.10
198.85,-16.10
188.12,-16.10
134.39,-16.08
142.99,-16.08
183.82,-16.08
190.35,-16.08
164.49,-16.07
202.08,-16.06
30.76,-16.06
190.25,-16.06
178.58,-16.04
179.65,-16.04
192.48,-16.04
195.62,-16.04
117.15,-16.03
196.75,-16.03
123.89,-16.02
203.15,-16.01
138.69,-16.01
116.35,-16.00
199.92,-15.96
200.98,-15.96
142.15,-15.96
105.59,-15.96
160.39,-15.96
153.95,-15.94
199.95,-15.94
189.28,-15.94
167.89,-15.91
179.52,-15.91
102.36,-15.91
202.05,-15.90
177.52,-15.90
175.22,-15.89
48.22,-15.89
180.58,-15.89
191.32,-15.88
77.16,-15.87
165.55,-15.87
51.49,-15.87
151.59,-15.85
169.85,-15.85
62.36,-15.85
160.19,-15.81
95.89,-15.80
12.77,-15.78
205.28,-15.78
155.89,-15.77
188.22,-15.76
147.52,-15.76
97.72,-15.76
128.19,-15.76
44.96,-15.75
39.09,-15.75
202.12,-15.75
108.52,-15.74
185.95,-15.74
159.32,-15.73
196.68,-15.73
201.05,-15.72
176.45,-15.72
108.82,-15.71
187.15,-15.71
99.12,-15.71
184.88,-15.71
85.09,-15.70
206.35,-15.70
203.18,-15.70
204.22,-15.70
203.12,-15.70
152.89,-15.69
175.38,-15.68
197.75,-15.68
147.29,-15.68
186.08,-15.67
103.12,-15.67
33.63,-15.67
166.82,-15.66
112.05,-15.66
119.59,-15.65
205.32,-15.62
43.46,-15.61
174.32,-15.60
132.49,-15.59
206.38,-15.59
192.38,-15.57
65.22,-15.57
193.45,-15.57
165.75,-15.55
170.92,-15.55
199.98,-15.55
197.85,-15.54
176.28,-15.54
204.25,-15.54
207.42,-15.53
198.92,-15.52
131.15,-15.51
207.45,-15.51
210.65,-15.50
91.22,-15.50
187.02,-15.47
124.69,-15.47
136.79,-15.46
7.23,-15.46
195.72,-15.46
121.45,-15.45
212.78,-15.44
194.65,-15.43
181.65,-15.43
146.45,-15.42
205.25,-15.42
204.18,-15.40
161.25,-15.40
111.75,-15.39
208.52,-15.39
198.82,-15.39
173.25,-15.37
185.02,-15.36
208.48,-15.35
127.92,-15.34
194.52,-15.34
171.99,-15.34
199.88,-15.32
183.95,-15.32
196.78,-15.31
139.75,-15.30
210.62,-15.30
151.82,-15.29
166.62,-15.29
193.58,-15.29
25.97,-15.29
141.09,-15.29
172.18,-15.29
152.65,-15.28
200.95,-15.28
95.56,-15.28
158.25,-15.27
209.58,-15.26
144.05,-15.26
118.22,-15.25
54.76,-15.24
135.45,-15.24
177.35,-15.24
156.95,-15.23
60.19,-15.23
206.32,-15.23
212.75,-15.22
209.55,-15.21
182.88,-15.21
59.79,-15.18
211.72,-15.17
41.69,-15.17
182.72,-15.16
213.85,-15.16
114.99,-15.15
188.08,-15.15
212.82,-15.15
195.58,-15.14
92.66,-15.13
164.69,-15.12
210.68,-15.11
191.45,-15.11
162.32,-15.09
189.15,-15.09
115.29,-15.09
181.82,-15.08
67.39,-15.06
190.38,-15.05
192.52,-15.04
122.82,-15.04
148.35,-15.03
89.06,-15.02
37.32,-15.02
207.38,-15.02
5.47,-15.02
127.12,-15.01
157.19,-15.00
13.87,-14.99
207.48,-14.99
180.75,-14.98
211.68,-14.98
205.35,-14.98
140.02,-14.97
145.39,-14.97
202.02,-14.94
214.92,-14.93
206.42,-14.93
213.88,-14.92
213.82,-14.92
106.35,-14.90
190.22,-14.88
203.08,-14.87
204.28,-14.86
163.62,-14.86
32.53,-14.85
100.96,-14.85
167.69,-14.85
215.98,-14.84
74.29,-14.84
211.75,-14.84
208.55,-14.83
203.22,-14.82
131.42,-14.82
171.12,-14.82
150.75,-14.82
104.52,-14.82
24.87,-14.82
83.66,-14.79
178.42,-14.79
135.72,-14.78
196.65,-14.78
217.05,-14.77
209.62,-14.76
173.05,-14.76
214.95,-14.75
208.45,-14.75
31.86,-14.75
132.22,-14.75
76.46,-14.74
183.78,-14.74
202.15,-14.74
216.02,-14.74
201.08,-14.74
191.28,-14.72
158.02,-14.72
189.32,-14.71
107.75,-14.71
197.72,-14.71
210.58,-14.71
205.22,-14.71
93.39,-14.70
118.52,-14.65
214.88,-14.65
69.96,-14.65
179.68,-14.64
56.52,-14.64
163.39,-14.63
217.08,-14.62
72.12,-14.61
101.29,-14.60
204.15,-14.60
212.72,-14.58
209.52,-14.58
162.55,-14.54
174.12,-14.54
81.49,-14.53
136.52,-14.53
86.89,-14.52
109.59,-14.51
215.95,-14.51
218.12,-14.51
140.82,-14.50
178.62,-14.50
192.35,-14.49
78.62,-14.48
149.42,-14.48
168.75,-14.47
144.32,-14.47
170.05,-14.46
184.85,-14.45
110.99,-14.45
149.69,-14.45
221.35,-14.44
219.18,-14.44
145.12,-14.43
200.02,-14.43
179.48,-14.43
218.15,-14.43
122.52,-14.43
153.72,-14.42
219.22,-14.42
188.25,-14.41
14.97,-14.40
187.18,-14.40
156.12,-14.40
220.28,-14.39
197.88,-14.38
128.99,-14.38
37.99,-14.38
222.42,-14.38
198.95,-14.37
221.32,-14.37
69.56,-14.37
198.78,-14.36
185.92,-14.36
46.72,-14.36
125.75,-14.36
220.25,-14.35
217.02,-14.35
212.85,-14.35
211.65,-14.31
98.06,-14.31
206.28,-14.31
112.82,-14.30
58.02,-14.30
177.55,-14.30
222.38,-14.28
81.86,-14.27
61.96,-14.26
168.99,-14.26
126.05,-14.25
67.79,-14.25
49.99,-14.24
193.42,-14.24
186.12,-14.24
121.75,-14.23
53.26,-14.23
88.36,-14.23
180.55,-14.21
223.48,-14.20
213.78,-14.19
159.09,-14.19
196.82,-14.18
210.72,-14.18
224.55,-14.18
164.45,-14.17
130.35,-14.17
23.77,-14.17
199.85,-14.17
8.33,-14.16
213.92,-14.15
195.75,-14.14
114.22,-14.13
104.19,-14.12
154.79,-14.11
94.82,-14.11
161.49,-14.11
134.65,-14.11
176.48,-14.11
42.36,-14.08
155.05,-14.07
200.92,-14.07
222.45,-14.07
225.62,-14.07
223.45,-14.07
194.48,-14.07
207.35,-14.06
217.12,-14.05
216.05,-14.05
119.29,-14.05
175.18,-14.04
221.38,-14.04
186.98,-14.03
194.68,-14.03
218.08,-14.03
138.95,-14.02
16.07,-14.01
167.92,-14.01
214.98,-14.00
169.82,-14.00
211.78,-13.99
224.52,-13.99
193.62,-13.99
116.05,-13.98
220.32,-13.97
65.62,-13.97
98.79,-13.96
223.52,-13.95
82.56,-13.94
49.32,-13.92
80.79,-13.92
219.25,-13.91
150.49,-13.91
143.25,-13.91
219.15,-13.90
208.42,-13.90
224.58,-13.88
226.68,-13.88
133.29,-13.88
218.18,-13.87
214.85,-13.87
227.75,-13.87
185.05,-13.87
201.98,-13.86
225.58,-13.86
220.22,-13.86
22.67,-13.84
228.82,-13.84
175.42,-13.84
141.89,-13.84
165.52,-13.84
208.58,-13.83
209.65,-13.83
206.45,-13.83
207.52,-13.82
225.65,-13.81
205.38,-13.80
84.02,-13.79
137.59,-13.79
221.28,-13.79
229.88,-13.78
160.42,-13.77
71.72,-13.77
181.62,-13.77
174.35,-13.74
228.85,-13.73
146.19,-13.72
80.39,-13.72
176.25,-13.72
203.05,-13.70
215.92,-13.70
52.59,-13.70
170.89,-13.70
227.78,-13.69
188.05,-13.69
166.85,-13.68
229.92,-13.68
160.15,-13.67
226.72,-13.67
233.12,-13.67
148.62,-13.66
195.55,-13.66
32.96,-13.66
210.55,-13.65
226.65,-13.65
230.95,-13.65
78.22,-13.64
230.98,-13.64
183.98,-13.63
38.42,-13.62
232.02,-13.62
227.72,-13.61
153.99,-13.61
233.08,-13.60
234.18,-13.60
232.05,-13.60
222.35,-13.60
117.45,-13.60
204.32,-13.59
17.17,-13.59
76.06,-13.58
73.89,-13.57
209.48,-13.56
192.55,-13.55
216.98,-13.53
234.15,-13.53
238.45,-13.52
189.12,-13.52
21.57,-13.52
182.92,-13.52
240.58,-13.52
182.68,-13.51
237.38,-13.51
130.05,-13.50
18.27,-13.50
91.59,-13.50
124.99,-13.49
236.32,-13.49
46.06,-13.48
103.46,-13.48
203.25,-13.48
191.48,-13.47
96.62,-13.46
204.12,-13.46
133.59,-13.45
106.69,-13.45
228.78,-13.45
235.25,-13.45
243.78,-13.45
229.85,-13.45
242.71,-13.45
173.28,-13.44
239.52,-13.43
107.42,-13.43
190.42,-13.42
202.18,-13.41
241.65,-13.41
223.42,-13.41
90.52,-13.40
20.47,-13.40
31.43,-13.39
159.35,-13.39
102.02,-13.39
126.82,-13.38
137.89,-13.38
19.37,-13.38
165.79,-13.37
155.85,-13.37
177.32,-13.37
235.22,-13.36
82.96,-13.36
196.62,-13.35
190.18,-13.35
237.35,-13.35
134.35,-13.35
4.37,-13.35
243.81,-13.34
201.12,-13.34
238.42,-13.34
64.12,-13.33
151.55,-13.33
129.29,-13.32
42.79,-13.31
63.46,-13.31
236.28,-13.31
218.05,-13.31
246.98,-13.31
247.01,-13.29
240.61,-13.29
142.95,-13.28
181.85,-13.28
224.48,-13.28
123.59,-13.28
18.70,-13.28
240.55,-13.27
239.48,-13.27
242.75,-13.27
17.60,-13.26
109.92,-13.26
238.48,-13.26
120.69,-13.26
230.92,-13.25
244.85,-13.25
233.15,-13.24
234.22,-13.24
138.65,-13.24
171.95,-13.24
142.19,-13.23
180.78,-13.21
212.68,-13.21
244.88,-13.20
205.18,-13.20
110.65,-13.20
237.42,-13.20
100.22,-13.19
239.55,-13.19
243.75,-13.19
197.68,-13.18
231.98,-13.18
245.95,-13.18
245.91,-13.18
221.42,-13.18
166.59,-13.18
225.55,-13.17
161.22,-13.17
241.68,-13.16
147.25,-13.16
16.50,-13.16
228.88,-13.16
249.11,-13.15
249.15,-13.14
113.15,-13.14
211.62,-13.14
236.35,-13.14
250.18,-13.14
229.95,-13.14
252.35,-13.14
223.55,-13.13
241.61,-13.13
248.05,-13.13
248.08,-13.13
250.21,-13.12
58.69,-13.12
147.55,-13.12
242.68,-13.12
152.92,-13.11
224.62,-13.11
222.48,-13.11
191.25,-13.10
19.80,-13.10
86.19,-13.09
225.68,-13.09
235.28,-13.07
231.02,-13.07
120.35,-13.06
172.22,-13.06
252.31,-13.04
233.05,-13.04
226.75,-13.04
227.82,-13.03
234.12,-13.03
90.12,-13.02
251.28,-13.02
219.12,-13.01
200.05,-13.00
220.35,-12.99
226.62,-12.98
253.41,-12.97
55.86,-12.97
96.99,-12.97
212.88,-12.97
251.25,-12.97
198.98,-12.96
254.48,-12.96
244.81,-12.94
216.08,-12.94
246.95,-12.93
189.35,-12.92
183.75,-12.92
235.18,-12.92
232.08,-12.91
113.89,-12.91
15.40,-12.91
218.22,-12.90
219.28,-12.90
227.68,-12.90
213.75,-12.90
217.15,-12.89
220.18,-12.88
178.38,-12.88
206.25,-12.88
253.38,-12.88
221.25,-12.88
61.29,-12.87
164.72,-12.85
255.55,-12.85
213.95,-12.85
158.29,-12.85
215.02,-12.84
237.32,-12.84
94.46,-12.84
248.01,-12.84
254.45,-12.83
9.43,-12.82
256.61,-12.81
192.32,-12.81
198.75,-12.80
245.88,-12.79
117.12,-12.79
243.85,-12.78
14.30,-12.77
252.38,-12.77
247.05,-12.76
162.29,-12.76
236.25,-12.76
255.51,-12.75
210.75,-12.74
228.75,-12.74
249.08,-12.74
238.38,-12.73
36.89,-12.73
30.33,-12.73
123.92,-12.72
20.90,-12.71
152.62,-12.71
197.92,-12.71
207.32,-12.69
105.25,-12.69
167.65,-12.68
156.92,-12.68
249.18,-12.68
173.02,-12.68
250.15,-12.68
242.78,-12.68
151.85,-12.68
244.91,-12.68
239.45,-12.67
211.82,-12.67
179.72,-12.67
146.49,-12.67
171.15,-12.66
256.58,-12.66
128.22,-12.66
258.75,-12.66
188.28,-12.66
184.82,-12.65
253.45,-12.65
254.51,-12.64
193.38,-12.64
84.72,-12.64
185.88,-12.63
245.98,-12.63
248.11,-12.63
214.82,-12.61
240.51,-12.61
45.62,-12.61
259.81,-12.59
257.68,-12.59
250.25,-12.59
229.82,-12.59
251.31,-12.59
116.39,-12.58
178.65,-12.58
187.22,-12.57
260.88,-12.56
240.65,-12.56
251.21,-12.55
255.58,-12.55
136.82,-12.55
241.58,-12.55
199.82,-12.55
200.88,-12.54
196.85,-12.53
222.32,-12.53
66.29,-12.53
34.06,-12.53
252.28,-12.52
258.71,-12.52
215.88,-12.51
132.52,-12.51
239.58,-12.49
157.22,-12.49
243.71,-12.49
179.45,-12.48
230.88,-12.48
238.52,-12.48
241.71,-12.48
87.96,-12.48
256.65,-12.48
93.76,-12.48
258.78,-12.48
41.26,-12.48
131.12,-12.47
237.45,-12.47
195.78,-12.46
242.65,-12.46
253.35,-12.45
257.65,-12.44
208.62,-12.44
99.86,-12.44
163.65,-12.43
13.20,-12.43
263.01,-12.42
141.12,-12.41
260.85,-12.40
257.71,-12.40
261.95,-12.40
223.38,-12.39
209.68,-12.38
260.91,-12.38
259.78,-12.37
144.02,-12.37
259.85,-12.36
139.72,-12.36
208.38,-12.36
254.41,-12.35
135.42,-12.35
55.42,-12.34
52.16,-12.33
174.08,-12.33
236.38,-12.32
177.58,-12.31
186.15,-12.31
194.45,-12.30
148.32,-12.30
48.89,-12.30
233.18,-12.29
224.45,-12.28
22.00,-12.28
255.48,-12.27
170.09,-12.27
206.48,-12.26
186.95,-12.25
75.39,-12.25
261.98,-12.24
231.95,-12.24
124.65,-12.23
233.02,-12.22
244.78,-12.22
207.55,-12.22
263.05,-12.22
194.72,-12.21
271.55,-12.21
60.86,-12.20
235.32,-12.20
162.59,-12.20
163.35,-12.19
261.91,-12.19
234.25,-12.18
201.95,-12.18
262.98,-12.18
232.12,-12.18
216.95,-12.18
73.22,-12.17
105.62,-12.16
271.58,-12.16
246.91,-12.16
127.89,-12.16
180.52,-12.15
264.08,-12.15
87.29,-12.15
145.42,-12.15
168.72,-12.14
229.98,-12.14
205.42,-12.14
157.99,-12.13
272.65,-12.12
9.90,-12.11
231.05,-12.11
71.06,-12.11
272.61,-12.11
193.65,-12.10
119.62,-12.10
256.55,-12.09
234.08,-12.08
68.46,-12.08
273.71,-12.07
228.92,-12.07
209.45,-12.07
77.56,-12.06
273.68,-12.06
210.52,-12.06
150.79,-12.06
245.85,-12.05
225.52,-12.04
23.10,-12.03
121.42,-12.03
258.68,-12.03
92.29,-12.01
108.85,-11.99
112.09,-11.99
264.11,-11.99
268.35,-11.98
169.02,-11.98
108.49,-11.98
274.78,-11.98
257.61,-11.96
227.85,-11.96
265.15,-11.96
235.15,-11.96
274.75,-11.96
50.42,-11.95
156.15,-11.95
247.98,-11.94
203.02,-11.94
268.38,-11.94
225.72,-11.94
249.05,-11.94
59.12,-11.94
185.08,-11.94
253.31,-11.92
271.51,-11.91
252.41,-11.90
223.58,-11.90
85.79,-11.90
247.08,-11.90
218.02,-11.90
267.28,-11.89
264.05,-11.89
270.48,-11.89
102.39,-11.89
266.21,-11.88
111.72,-11.88
176.52,-11.87
253.48,-11.87
267.31,-11.87
39.52,-11.87
254.55,-11.87
269.41,-11.87
270.51,-11.87
250.11,-11.86
249.21,-11.86
195.52,-11.86
12.10,-11.83
53.69,-11.83
255.61,-11.83
265.18,-11.83
226.78,-11.82
237.28,-11.82
221.45,-11.82
224.65,-11.82
258.81,-11.81
118.19,-11.81
256.68,-11.81
236.22,-11.80
153.69,-11.79
259.75,-11.78
238.35,-11.78
203.28,-11.78
127.15,-11.77
266.25,-11.77
251.35,-11.77
79.72,-11.77
271.61,-11.77
269.45,-11.77
272.58,-11.77
222.52,-11.76
175.15,-11.76
181.58,-11.75
226.58,-11.75
204.35,-11.74
135.75,-11.74
257.75,-11.74
244.95,-11.73
250.28,-11.73
83.62,-11.73
273.75,-11.73
260.81,-11.73
204.08,-11.72
243.88,-11.72
265.11,-11.71
252.25,-11.71
251.18,-11.71
248.15,-11.71
149.39,-11.70
131.45,-11.70
272.68,-11.70
29.23,-11.70
259.88,-11.70
188.02,-11.70
144.35,-11.70
273.65,-11.70
260.95,-11.69
268.31,-11.69
164.42,-11.69
47.16,-11.68
70.62,-11.67
140.05,-11.67
274.71,-11.67
246.01,-11.66
10.53,-11.66
189.08,-11.66
68.89,-11.66
161.52,-11.66
24.20,-11.65
169.79,-11.65
262.01,-11.64
227.65,-11.64
35.79,-11.63
239.42,-11.63
202.22,-11.63
122.85,-11.63
103.09,-11.63
266.18,-11.62
212.92,-11.62
274.81,-11.62
220.38,-11.61
136.49,-11.61
263.08,-11.61
159.05,-11.60
242.81,-11.60
192.58,-11.60
270.45,-11.60
211.58,-11.59
269.38,-11.59
261.88,-11.59
267.25,-11.59
228.72,-11.58
212.65,-11.57
184.02,-11.57
196.58,-11.57
167.95,-11.56
97.69,-11.56
99.16,-11.56
219.32,-11.55
175.45,-11.55
219.08,-11.55
114.95,-11.55
132.19,-11.55
89.46,-11.54
27.49,-11.54
240.68,-11.54
140.79,-11.53
205.15,-11.53
240.48,-11.52
268.41,-11.51
176.22,-11.51
262.95,-11.50
220.15,-11.50
270.55,-11.49
81.46,-11.48
149.72,-11.47
254.38,-11.47
201.15,-11.46
145.09,-11.45
43.89,-11.45
155.09,-11.45
191.52,-11.45
218.25,-11.45
241.75,-11.44
229.78,-11.43
95.92,-11.43
241.55,-11.42
217.18,-11.42
238.55,-11.41
115.32,-11.40
182.95,-11.40
221.22,-11.39
66.72,-11.38
239.62,-11.38
264.15,-11.37
264.01,-11.36
182.65,-11.35
243.68,-11.35
255.45,-11.35
265.21,-11.35
174.38,-11.33
267.35,-11.32
213.72,-11.32
154.75,-11.31
269.48,-11.31
216.12,-11.31
35.16,-11.30
215.05,-11.30
165.49,-11.28
170.85,-11.28
57.59,-11.28
242.61,-11.27
197.65,-11.26
79.29,-11.25
266.28,-11.24
271.48,-11.23
190.15,-11.22
8.80,-11.21
256.51,-11.20
160.45,-11.19
190.45,-11.19
206.22,-11.18
222.28,-11.17
181.88,-11.16
237.48,-11.15
236.42,-11.14
166.89,-11.14
150.45,-11.13
85.12,-11.12
44.52,-11.12
213.98,-11.11
244.75,-11.11
106.32,-11.10
272.55,-11.10
210.78,-11.08
74.96,-11.08
128.95,-11.08
258.65,-11.08
214.78,-11.07
265.08,-11.07
173.32,-11.07
95.52,-11.06
25.30,-11.06
160.12,-11.05
273.61,-11.05
118.55,-11.04
200.08,-11.04
72.79,-11.03
230.85,-11.02
271.65,-11.01
266.15,-11.00
231.92,-11.00
177.28,-11.00
11.00,-11.00
267.21,-10.99
234.28,-10.99
28.59,-10.99
235.35,-10.99
191.22,-10.99
138.99,-10.99
199.02,-10.98
259.71,-10.98
5.00,-10.98
77.12,-10.97
257.58,-10.97
268.28,-10.97
64.56,-10.97
125.72,-10.97
272.71,-10.95
246.88,-10.94
273.78,-10.94
245.81,-10.93
274.68,-10.93
180.82,-10.93
270.41,-10.92
211.85,-10.92
56.96,-10.92
134.69,-10.92
269.35,-10.90
91.19,-10.90
143.29,-10.88
183.72,-10.88
198.72,-10.88
223.35,-10.88
233.22,-10.87
100.92,-10.87
122.49,-10.87
130.39,-10.86
40.16,-10.86
232.98,-10.85
247.95,-10.85
260.78,-10.84
215.85,-10.84
207.28,-10.83
224.42,-10.82
11.63,-10.81
165.82,-10.81
92.69,-10.79
141.85,-10.79
126.09,-10.79
154.02,-10.79
63.02,-10.78
258.85,-10.77
107.79,-10.77
252.45,-10.76
189.38,-10.75
254.58,-10.75
146.15,-10.75
234.05,-10.73
255.65,-10.73
274.85,-10.73
235.12,-10.72
109.55,-10.72
249.01,-10.71
148.65,-10.71
232.15,-10.71
256.71,-10.71
270.58,-10.70
231.08,-10.70
104.55,-10.70
253.51,-10.70
172.25,-10.69
137.55,-10.68
259.91,-10.68
257.78,-10.68
197.95,-10.68
262.05,-10.67
260.98,-10.67
253.28,-10.67
133.25,-10.67
27.03,-10.67
250.08,-10.66
121.79,-10.66
261.85,-10.66
159.39,-10.66
171.92,-10.66
111.02,-10.66
47.79,-10.65
230.02,-10.65
192.28,-10.65
161.19,-10.64
251.38,-10.61
263.11,-10.61
28.13,-10.60
249.25,-10.59
228.95,-10.59
268.45,-10.57
250.31,-10.57
155.82,-10.56
178.35,-10.56
252.21,-10.56
112.79,-10.55
209.72,-10.55
247.11,-10.55
262.91,-10.55
199.78,-10.55
166.55,-10.52
208.65,-10.52
264.18,-10.52
101.32,-10.51
251.15,-10.51
267.38,-10.51
40.62,-10.50
248.18,-10.49
216.92,-10.49
184.78,-10.49
269.51,-10.49
188.32,-10.49
236.18,-10.48
119.25,-10.48
208.35,-10.48
200.85,-10.47
225.48,-10.47
266.31,-10.46
263.98,-10.46
114.25,-10.45
238.32,-10.44
51.52,-10.43
196.88,-10.43
237.25,-10.42
36.26,-10.42
265.25,-10.42
26.40,-10.41
246.05,-10.39
54.32,-10.38
227.88,-10.38
193.35,-10.38
225.75,-10.37
207.58,-10.37
244.98,-10.36
185.85,-10.36
179.75,-10.35
151.52,-10.34
243.91,-10.31
34.69,-10.31
116.02,-10.31
226.82,-10.31
74.32,-10.31
62.39,-10.31
89.02,-10.29
48.26,-10.28
187.25,-10.27
254.35,-10.26
223.62,-10.26
195.82,-10.26
273.58,-10.24
224.68,-10.24
242.85,-10.24
171.19,-10.23
206.52,-10.23
51.06,-10.22
104.15,-10.22
239.38,-10.22
93.36,-10.21
152.95,-10.21
210.48,-10.21
172.98,-10.21
29.69,-10.20
226.55,-10.19
167.62,-10.19
147.59,-10.19
130.02,-10.18
217.98,-10.18
164.75,-10.17
272.51,-10.17
142.92,-10.16
227.62,-10.15
201.92,-10.15
221.48,-10.15
209.42,-10.14
222.55,-10.13
65.19,-10.13
60.22,-10.12
98.09,-10.11
133.62,-10.11
194.42,-10.10
255.41,-10.10
271.45,-10.10
205.45,-10.09
240.71,-10.09
265.05,-10.09
179.42,-10.08
162.25,-10.08
241.78,-10.08
178.68,-10.08
12.73,-10.07
177.62,-10.06
151.89,-10.06
240.45,-10.04
194.75,-10.04
273.81,-10.03
266.11,-10.03
268.25,-10.02
137.92,-10.02
147.22,-10.01
138.62,-10.01
158.32,-10.01
142.22,-10.00
98.76,-10.00
228.68,-10.00
241.51,-9.97
267.18,-9.97
156.89,-9.96
274.65,-9.95
7.70,-9.95
186.18,-9.95
272.75,-9.94
202.98,-9.93
129.32,-9.93
204.38,-9.92
125.02,-9.91
270.38,-9.90
174.05,-9.89
186.92,-9.89
269.31,-9.89
242.58,-9.89
239.65,-9.89
219.05,-9.89
117.49,-9.88
69.99,-9.88
238.58,-9.88
25.93,-9.87
256.48,-9.85
126.79,-9.85
243.65,-9.84
134.32,-9.83
271.68,-9.83
257.55,-9.83
72.16,-9.81
258.61,-9.81
78.66,-9.80
212.62,-9.79
220.42,-9.79
193.68,-9.78
123.55,-9.76
94.86,-9.76
229.75,-9.75
220.12,-9.75
219.35,-9.74
120.72,-9.73
152.59,-9.73
211.55,-9.70
157.25,-9.70
163.69,-9.67
180.48,-9.67
244.71,-9.67
170.12,-9.66
235.38,-9.66
203.32,-9.65
195.48,-9.64
259.68,-9.63
86.86,-9.63
274.88,-9.62
59.76,-9.62
221.18,-9.62
255.68,-9.60
237.52,-9.60
257.81,-9.59
146.52,-9.57
260.75,-9.57
204.05,-9.56
67.36,-9.56
236.45,-9.56
218.28,-9.56
270.61,-9.55
76.49,-9.53
187.98,-9.52
120.32,-9.51
217.22,-9.50
246.85,-9.50
269.55,-9.50
185.12,-9.50
230.82,-9.49
81.89,-9.48
67.82,-9.47
212.95,-9.47
168.69,-9.47
44.99,-9.46
245.78,-9.46
54.79,-9.46
202.25,-9.45
107.39,-9.45
233.25,-9.45
258.88,-9.44
24.83,-9.44
201.18,-9.43
163.32,-9.43
88.39,-9.42
262.08,-9.42
261.81,-9.41
215.08,-9.40
176.55,-9.40
256.75,-9.40
191.55,-9.39
247.91,-9.38
106.72,-9.38
268.48,-9.38
259.95,-9.38
252.48,-9.38
261.01,-9.38
216.15,-9.37
13.83,-9.35
222.25,-9.35
109.95,-9.35
43.42,-9.34
262.88,-9.34
264.21,-9.34
234.32,-9.34
213.68,-9.34
231.88,-9.33
58.06,-9.33
33.59,-9.33
232.95,-9.32
253.55,-9.31
192.62,-9.31
205.12,-9.31
162.62,-9.31
39.06,-9.30
110.62,-9.28
248.98,-9.28
157.95,-9.28
263.15,-9.28
249.28,-9.27
175.12,-9.27
254.61,-9.26
267.41,-9.26
181.55,-9.26
196.55,-9.25
30.79,-9.25
101.99,-9.24
103.49,-9.23
247.15,-9.23
189.05,-9.21
148.29,-9.21
169.05,-9.20
234.02,-9.20
184.05,-9.19
250.05,-9.19
265.28,-9.19
214.02,-9.18
266.35,-9.17
84.69,-9.17
113.19,-9.17
139.69,-9.15
214.75,-9.14
230.05,-9.13
113.85,-9.12
132.55,-9.12
251.11,-9.12
263.95,-9.11
223.32,-9.11
169.75,-9.10
143.99,-9.10
136.85,-9.09
252.18,-9.09
131.09,-9.09
123.95,-9.08
200.12,-9.07
145.45,-9.07
141.15,-9.06
128.25,-9.06
167.99,-9.06
96.59,-9.05
251.41,-9.05
117.09,-9.04
210.82,-9.04
273.55,-9.02
150.82,-9.01
53.22,-9.00
84.06,-9.00
182.98,-9.00
253.25,-8.99
231.12,-8.99
235.08,-8.98
206.18,-8.98
250.35,-8.98
69.52,-8.97
164.39,-8.97
100.26,-8.97
23.73,-8.96
232.18,-8.96
246.08,-8.96
161.55,-8.95
91.62,-8.94
224.38,-8.94
156.19,-8.94
135.39,-8.94
271.41,-8.93
175.48,-8.92
197.62,-8.89
236.15,-8.86
265.01,-8.86
56.49,-8.85
248.21,-8.85
153.65,-8.85
80.82,-8.84
82.52,-8.84
176.18,-8.83
182.62,-8.83
82.99,-8.83
190.48,-8.81
215.82,-8.80
272.48,-8.80
211.88,-8.80
174.42,-8.79
190.12,-8.78
237.22,-8.78
227.92,-8.77
199.05,-8.76
228.98,-8.76
254.31,-8.76
41.72,-8.75
238.28,-8.75
14.93,-8.75
268.21,-8.74
159.02,-8.73
243.95,-8.73
127.85,-8.72
6.10,-8.72
86.22,-8.72
116.42,-8.71
266.08,-8.70
267.15,-8.70
273.85,-8.67
271.71,-8.66
225.45,-8.65
191.18,-8.65
207.25,-8.64
245.01,-8.64
198.68,-8.64
255.38,-8.64
272.78,-8.63
270.35,-8.63
80.36,-8.62
105.22,-8.61
181.92,-8.60
149.35,-8.60
225.78,-8.60
90.56,-8.59
119.65,-8.59
97.02,-8.59
209.75,-8.58
269.28,-8.55
239.35,-8.53
61.92,-8.51
242.88,-8.51
124.62,-8.50
274.61,-8.50
197.98,-8.50
165.45,-8.49
37.36,-8.48
166.92,-8.47
71.69,-8.47
22.63,-8.47
78.19,-8.46
170.82,-8.46
125.69,-8.46
180.85,-8.45
239.68,-8.45
274.91,-8.45
224.72,-8.44
223.65,-8.44
240.41,-8.43
6.60,-8.43
270.65,-8.42
256.45,-8.42
144.39,-8.42
76.02,-8.42
16.03,-8.41
226.85,-8.41
216.88,-8.39
257.51,-8.39
183.68,-8.36
145.05,-8.36
177.25,-8.36
65.66,-8.35
131.49,-8.35
192.25,-8.34
226.52,-8.33
208.68,-8.32
