time,angle
58.82,-30.26
58.86,-32.31
58.89,-33.28
58.92,-33.19
58.96,-31.97
58.99,-29.76
59.02,-26.48
59.06,-22.33
59.09,-17.41
59.12,-11.94
59.16,-6.65
59.19,-0.48
59.22,5.29
59.26,10.93
59.29,16.46
59.32,20.06
59.36,23.46
59.39,25.57
59.42,27.17
59.46,27.40
59.49,26.46
59.52,24.52
59.56,21.53
59.59,17.60
59.62,13.02
59.66,7.69
59.69,2.03
59.72,-3.51
59.76,-9.62
59.79,-15.18
59.82,-20.30
59.86,-24.69
59.89,-28.30
59.92,-30.97
59.96,-32.63
59.99,-33.55
60.02,-32.97
60.06,-31.41
60.09,-28.38
60.12,-24.79
60.16,-20.31
60.19,-15.23
60.22,-10.12
60.26,-4.26
60.29,1.83
60.32,7.54
60.36,12.98
60.39,18.00
60.42,21.83
60.46,24.83
60.49,26.79
60.52,27.74
60.56,27.46
60.59,26.05
60.62,23.60
60.66,20.16
60.69,15.96
60.72,10.87
60.76,5.20
60.79,-0.81
60.82,-7.02
60.86,-12.20
60.89,-17.44
60.92,-22.25
60.96,-26.33
60.99,-29.80
61.02,-32.08
61.06,-33.25
61.09,-33.33
61.12,-32.34
61.16,-30.28
61.19,-27.19
61.22,-23.27
61.26,-18.56
61.29,-12.87
61.32,-8.18
61.36,-1.75
61.39,4.88
61.42,10.02
61.46,15.03
61.49,19.36
61.52,22.73
61.56,25.40
61.59,26.77
61.62,27.12
61.66,26.44
61.69,24.71
61.72,21.91
61.76,18.28
61.79,13.71
61.82,8.24
61.86,3.34
61.89,-2.58
61.92,-8.51
61.96,-14.26
61.99,-19.38
62.02,-23.84
62.06,-27.55
62.09,-30.39
62.12,-32.13
62.16,-32.84
62.19,-32.48
62.22,-31.08
62.26,-28.59
62.29,-25.15
62.32,-20.85
62.36,-15.85
62.39,-10.31
62.42,-4.37
62.46,0.94
62.49,6.91
62.52,12.02
62.56,16.71
62.59,20.83
62.62,23.71
62.66,25.85
62.69,26.74
62.72,26.71
62.76,25.70
62.79,23.59
62.82,20.23
62.86,16.27
62.89,11.46
62.92,6.18
62.96,0.94
62.99,-4.92
63.02,-10.78
63.06,-16.27
63.09,-21.10
63.12,-25.26
63.16,-28.61
63.19,-30.98
63.22,-32.31
63.26,-32.59
63.29,-31.80
63.32,-29.90
63.36,-26.98
63.39,-23.22
63.42,-18.65
63.46,-13.31
63.49,-7.74
63.52,-2.26
63.56,3.41
63.59,9.18
63.62,14.18
63.66,18.50
63.69,22.18
63.72,24.58
63.76,26.21
63.79,26.71
63.82,26.17
63.86,24.76
63.89,22.02
63.92,18.48
63.96,14.13
63.99,9.17
64.02,3.67
64.06,-2.19
64.09,-7.53
64.12,-13.33
64.16,-18.52
64.19,-23.04
64.22,-26.85
64.26,-29.80
64.29,-31.76
64.32,-32.55
64.36,-32.38
64.39,-31.23
64.42,-28.77
64.46,-25.43
64.49,-21.21
64.52,-16.38
64.56,-10.97
64.59,-5.88
64.62,0.38
64.66,5.99
64.69,11.44
64.72,16.98
64.76,20.26
64.79,23.19
64.82,25.38
64.86,26.53
64.89,26.67
64.92,25.55
64.96,23.48
64.99,20.44
65.02,16.70
65.06,12.08
65.09,6.75
65.12,1.10
65.16,-4.23
65.19,-10.13
65.22,-15.57
65.26,-20.48
65.29,-24.69
65.32,-28.08
65.36,-30.55
65.39,-31.99
65.42,-32.37
65.46,-31.67
65.49,-29.94
65.52,-27.14
65.56,-23.50
65.59,-19.14
65.62,-13.97
65.66,-8.35
65.69,-3.12
65.72,2.70
65.76,8.16
65.79,13.35
65.82,17.78
65.86,21.35
65.89,23.86
65.92,25.58
65.96,26.40
65.99,26.04
66.02,24.49
66.06,21.96
66.09,18.50
66.12,14.39
66.16,9.51
66.19,4.19
66.22,-1.61
66.26,-6.97
66.29,-12.53
66.32,-17.71
66.36,-22.26
66.39,-26.04
66.42,-29.00
66.46,-31.03
66.49,-32.00
66.52,-31.97
66.56,-30.80
66.59,-28.60
66.62,-25.45
66.66,-21.34
66.69,-16.68
66.72,-11.38
66.76,-6.35
66.79,-0.47
66.82,5.09
66.86,10.64
66.89,15.10
66.92,19.24
66.96,22.55
66.99,24.44
67.02,25.62
67.06,25.89
67.09,25.00
67.12,23.26
67.16,20.46
67.19,16.50
67.22,12.06
67.26,7.01
67.29,1.36
67.32,-3.66
67.36,-9.56
67.39,-15.06
67.42,-19.79
67.46,-23.94
67.49,-27.37
67.52,-29.91
67.56,-31.43
67.59,-31.89
67.62,-31.36
67.66,-29.76
67.69,-27.11
67.72,-23.56
67.76,-19.26
67.79,-14.25
67.82,-9.47
67.86,-3.51
67.89,1.97
67.92,7.55
67.96,13.36
67.99,17.36
68.02,21.00
68.06,23.76
68.09,25.72
68.12,26.57
68.16,26.28
68.19,24.89
68.22,22.49
68.26,19.14
68.29,14.99
68.32,10.12
68.36,4.74
68.39,-1.08
68.42,-6.15
68.46,-12.08
68.49,-17.02
68.52,-21.60
68.56,-25.41
68.59,-28.42
68.62,-30.50
68.66,-31.58
68.69,-31.57
68.72,-30.54
68.76,-28.43
68.79,-25.41
68.82,-21.53
68.86,-16.89
68.89,-11.66
68.92,-6.85
68.96,-1.05
68.99,4.53
69.02,10.08
69.06,14.73
69.09,18.83
69.12,21.88
69.16,24.24
69.19,25.61
69.22,25.86
69.26,25.09
69.29,23.33
69.32,20.54
69.36,16.93
69.39,12.50
69.42,7.50
69.46,2.44
69.49,-3.21
69.52,-8.97
69.56,-14.37
69.59,-19.23
69.62,-23.39
69.66,-26.84
69.69,-29.43
69.72,-31.04
69.76,-31.64
69.79,-31.18
69.82,-29.71
69.86,-27.15
69.89,-23.75
69.92,-19.53
69.96,-14.65
69.99,-9.88
70.02,-4.37
70.06,1.36
70.09,6.75
70.12,11.76
70.16,16.51
70.19,20.03
70.22,22.95
70.26,24.96
70.29,25.20
70.32,25.02
70.36,23.85
70.39,21.84
70.42,18.72
70.46,14.68
70.49,9.98
70.52,4.80
70.56,-0.29
70.59,-6.09
70.62,-11.67
70.66,-16.75
70.69,-21.28
70.72,-25.09
70.76,-28.31
70.79,-30.46
70.82,-31.52
70.86,-31.65
70.89,-30.67
70.92,-28.58
70.96,-25.61
70.99,-21.82
71.02,-17.24
71.06,-12.11
71.09,-7.24
71.12,-0.76
71.16,4.82
71.19,9.53
71.22,14.36
71.26,18.00
71.29,21.53
71.32,23.81
71.36,25.29
71.39,25.55
71.42,24.87
71.46,23.22
71.49,20.60
71.52,17.13
71.56,12.71
71.59,7.89
71.62,2.83
71.66,-2.79
71.69,-8.47
71.72,-13.77
71.76,-18.67
71.79,-22.87
71.82,-26.34
71.86,-28.98
71.89,-30.65
71.92,-31.23
71.96,-30.86
71.99,-29.41
72.02,-26.91
72.06,-23.55
72.09,-19.43
72.12,-14.61
72.16,-9.81
72.19,-4.19
72.22,1.28
72.26,6.83
72.29,11.77
72.32,16.11
72.36,19.77
72.39,22.41
72.42,24.33
72.46,25.23
72.49,25.03
72.52,23.92
72.56,21.78
72.59,18.77
72.62,14.79
72.66,10.26
72.69,5.12
72.72,0.13
72.76,-5.47
72.79,-11.03
72.82,-16.10
72.86,-20.61
72.89,-24.48
72.92,-27.56
72.96,-29.72
72.99,-30.90
73.02,-31.00
73.06,-30.12
73.09,-28.21
73.12,-25.32
73.16,-21.66
73.19,-17.20
73.22,-12.17
73.26,-7.43
73.29,-1.85
73.32,3.62
73.36,9.07
73.39,14.03
73.42,17.93
73.46,21.09
73.49,23.09
73.52,24.92
73.56,25.25
73.59,24.61
73.62,23.11
73.66,20.29
73.69,16.68
73.72,12.53
73.76,7.66
73.79,2.39
73.82,-2.58
73.86,-8.31
73.89,-13.57
73.92,-18.52
73.96,-22.69
73.99,-26.17
74.02,-28.79
74.06,-30.49
74.09,-31.16
74.12,-30.79
74.16,-29.36
74.19,-26.92
74.22,-23.62
74.26,-19.59
74.29,-14.84
74.32,-10.31
74.36,-4.45
74.39,0.96
74.42,6.37
74.46,11.70
74.49,16.03
74.52,19.46
74.56,22.32
74.59,24.14
74.62,25.02
74.66,24.91
74.69,23.83
74.72,21.59
74.76,18.56
74.79,14.68
74.82,10.07
74.86,4.91
74.89,0.12
74.92,-5.43
74.96,-11.08
74.99,-16.23
75.02,-20.68
75.06,-24.48
75.09,-27.52
75.12,-29.68
75.16,-30.83
75.19,-31.04
75.22,-30.13
75.26,-28.21
75.29,-25.35
75.32,-21.63
75.36,-17.23
75.39,-12.25
75.42,-7.56
75.46,-1.95
75.49,3.70
75.52,8.83
75.56,13.50
75.59,17.48
75.62,20.83
75.66,23.16
75.69,24.43
75.72,24.84
75.76,24.32
75.79,22.59
75.82,20.00
75.86,16.50
75.89,12.34
75.92,7.63
75.96,2.81
75.99,-2.62
76.02,-8.42
76.06,-13.58
76.09,-18.45
76.12,-22.59
76.16,-25.97
76.19,-28.59
76.22,-30.27
76.26,-30.90
76.29,-30.57
76.32,-29.14
76.36,-26.76
76.39,-23.50
76.42,-19.50
76.46,-14.74
76.49,-9.53
76.52,-4.05
76.56,0.99
76.59,6.09
76.62,11.17
76.66,15.55
76.69,19.10
76.72,21.86
76.76,23.76
76.79,24.65
76.82,24.54
76.86,23.32
76.89,21.26
76.92,18.22
76.96,14.25
76.99,9.95
77.02,4.91
77.06,-0.41
77.09,-5.42
77.12,-10.97
77.16,-15.87
77.19,-20.40
77.22,-24.14
77.26,-27.18
77.29,-29.32
77.32,-30.48
77.36,-30.57
77.39,-29.70
77.42,-27.84
77.46,-24.99
77.49,-21.35
77.52,-16.99
77.56,-12.06
77.59,-7.28
77.62,-1.84
77.66,3.57
77.69,8.72
77.72,13.42
77.76,17.30
77.79,20.45
77.82,22.90
77.86,23.93
77.89,24.35
77.92,23.90
77.96,22.15
77.99,19.54
78.02,16.11
78.06,11.93
78.09,7.15
78.12,2.41
78.16,-2.94
78.19,-8.46
78.22,-13.64
78.26,-18.39
78.29,-22.52
78.32,-25.87
78.36,-28.42
78.39,-30.00
78.42,-30.60
78.46,-30.18
78.49,-28.75
78.52,-26.37
78.56,-23.15
78.59,-19.18
78.62,-14.48
78.66,-9.80
78.69,-4.72
78.72,0.93
78.76,6.11
78.79,11.05
78.82,15.35
78.86,18.86
78.89,21.57
78.92,23.28
78.96,24.15
78.99,23.98
79.02,22.71
79.06,20.51
79.09,17.63
79.12,13.80
79.16,9.30
79.19,4.93
79.22,-0.34
79.26,-5.86
79.29,-11.25
79.32,-16.10
79.36,-20.52
79.39,-24.26
79.42,-27.19
79.46,-29.28
79.49,-30.35
79.52,-30.38
79.56,-29.43
79.59,-27.53
79.62,-24.62
79.66,-20.98
79.69,-16.65
79.72,-11.77
79.76,-7.05
79.79,-1.50
79.82,3.74
79.86,8.85
79.89,13.50
79.92,17.28
79.96,20.29
79.99,22.67
80.02,23.73
80.06,23.96
80.09,23.29
80.12,21.80
80.16,18.99
80.19,15.77
80.22,11.48
80.26,6.70
80.29,1.55
80.32,-3.29
80.36,-8.62
80.39,-13.72
80.42,-18.38
80.46,-22.43
80.49,-25.72
80.52,-28.15
80.56,-29.68
80.59,-30.21
80.62,-29.75
80.66,-28.32
80.69,-25.89
80.72,-22.58
80.76,-18.59
80.79,-13.92
80.82,-8.84
80.86,-4.12
80.89,1.41
80.92,6.51
80.96,11.34
80.99,15.54
81.02,19.01
81.06,21.64
81.09,23.19
81.12,24.10
81.16,23.69
81.19,22.56
81.22,20.34
81.26,17.30
81.29,13.36
81.32,8.88
81.36,3.96
81.39,-0.83
81.42,-6.15
81.46,-11.48
81.49,-14.53
81.52,-18.89
81.56,-22.18
81.59,-25.01
81.62,-26.84
81.66,-27.81
81.69,-27.83
81.72,-26.92
81.76,-24.97
81.79,-22.03
81.82,-18.50
81.86,-14.27
81.89,-9.48
81.92,-4.73
81.96,0.56
81.99,5.40
82.02,10.40
82.06,14.68
82.09,18.11
82.12,21.24
82.16,23.37
82.19,24.61
82.22,24.84
82.26,24.06
82.29,22.30
82.32,19.52
82.36,16.09
82.39,11.92
82.42,6.75
82.46,1.70
82.49,-3.74
82.52,-8.84
82.56,-13.94
82.59,-18.47
82.62,-22.36
82.66,-25.57
82.69,-27.99
82.72,-29.37
82.76,-29.88
82.79,-29.31
82.82,-27.84
82.86,-25.38
82.89,-22.09
82.92,-18.11
82.96,-13.36
82.99,-8.83
83.02,-3.66
83.06,1.69
83.09,6.76
83.12,11.50
83.16,15.69
83.19,19.08
83.22,21.37
83.26,22.99
83.29,23.60
83.32,23.28
83.36,21.95
83.39,19.83
83.42,16.84
83.46,12.88
83.49,8.50
83.52,3.60
83.56,-1.29
83.59,-6.57
83.62,-11.73
83.66,-14.79
83.69,-18.87
83.72,-22.21
83.76,-24.90
83.79,-26.67
83.82,-27.51
83.86,-27.37
83.89,-26.45
83.92,-24.42
83.96,-21.85
83.99,-18.04
84.02,-13.79
84.06,-9.00
84.09,-4.13
84.12,0.80
84.16,5.80
84.19,10.56
84.22,14.72
84.26,18.20
84.29,21.15
84.32,23.20
84.36,24.27
84.39,24.46
84.42,23.69
84.46,21.77
84.49,19.04
84.52,15.41
84.56,11.19
84.59,6.24
84.62,1.43
84.66,-3.72
84.69,-9.17
84.72,-12.64
84.76,-17.10
84.79,-20.66
84.82,-23.77
84.86,-25.88
84.89,-27.10
84.92,-27.43
84.96,-26.83
84.99,-25.33
85.02,-22.82
85.06,-19.62
85.09,-15.70
85.12,-11.12
85.16,-6.56
85.19,-1.47
85.22,3.55
85.26,8.42
85.29,12.82
85.32,16.65
85.36,19.79
85.39,22.20
85.42,23.84
85.46,24.45
85.49,23.99
85.52,22.55
85.56,20.15
85.59,16.95
85.62,12.91
85.66,8.33
85.69,3.60
85.72,-1.64
85.76,-6.78
85.79,-11.90
85.82,-16.57
85.86,-18.97
85.89,-22.33
85.92,-24.76
85.96,-26.45
85.99,-27.12
86.02,-26.92
86.06,-25.78
86.09,-23.80
86.12,-21.03
86.16,-17.37
86.19,-13.09
86.22,-8.72
86.26,-3.65
86.29,1.37
86.32,6.22
86.36,10.83
86.39,14.80
86.42,18.33
86.46,21.17
86.49,23.09
86.52,24.10
86.56,24.18
86.59,23.13
86.62,21.23
86.66,18.32
86.69,14.99
86.72,10.41
86.76,5.58
86.79,0.38
86.82,-4.51
86.86,-9.63
86.89,-14.52
86.92,-18.89
86.96,-22.48
86.99,-25.50
87.02,-27.64
87.06,-28.90
87.09,-29.16
87.12,-28.44
87.16,-26.76
87.19,-24.22
87.22,-20.84
87.26,-16.80
87.29,-12.15
87.32,-7.12
87.36,-2.48
87.39,2.60
87.42,7.49
87.46,11.91
87.49,15.74
87.52,18.83
87.56,20.97
87.59,22.68
87.62,22.91
87.66,22.44
87.69,21.05
87.72,18.80
87.76,15.60
87.79,11.73
87.82,7.28
87.86,2.36
87.89,-2.32
87.92,-7.57
87.96,-12.48
87.99,-17.07
88.02,-21.03
88.06,-24.31
88.09,-26.81
88.12,-28.39
88.16,-29.08
88.19,-28.79
88.22,-27.60
88.26,-25.40
88.29,-22.34
88.32,-18.73
88.36,-14.23
88.39,-9.42
88.42,-4.86
88.46,0.33
88.49,5.41
88.52,10.06
88.56,14.18
88.59,17.53
88.62,20.28
88.66,22.06
88.69,22.91
88.72,22.70
88.76,21.65
88.79,19.79
88.82,16.89
88.86,13.37
88.89,9.11
88.92,4.43
88.96,-0.11
88.99,-5.21
89.02,-10.29
89.06,-15.02
89.09,-19.27
89.12,-22.83
89.16,-25.65
89.19,-27.68
89.22,-28.79
89.26,-28.92
89.29,-28.07
89.32,-26.27
89.36,-23.65
89.39,-20.25
89.42,-16.17
89.46,-11.54
89.49,-6.91
89.52,-1.90
89.56,3.11
89.59,7.98
89.62,12.38
89.66,16.03
89.69,19.06
89.72,21.10
89.76,22.24
89.79,22.53
89.82,21.92
89.86,20.41
89.89,18.00
89.92,14.72
89.96,10.92
89.99,6.48
90.02,2.06
90.06,-3.10
90.09,-8.27
90.12,-13.02
90.16,-17.48
90.19,-21.31
90.22,-24.44
90.26,-26.76
90.29,-28.26
90.32,-28.78
90.36,-28.38
90.39,-27.01
90.42,-24.71
90.46,-21.61
90.49,-17.80
90.52,-13.40
90.56,-8.59
90.59,-4.03
90.62,0.90
90.66,5.74
90.69,10.42
90.72,14.43
90.76,17.70
90.79,20.19
90.82,21.99
90.86,22.70
90.89,22.55
90.92,21.40
90.96,19.31
90.99,16.08
91.02,12.44
91.06,8.29
91.09,3.66
91.12,-0.87
91.16,-5.98
91.19,-10.90
91.22,-15.50
91.26,-17.62
91.29,-21.03
91.32,-23.63
91.36,-25.46
91.39,-26.31
91.42,-26.27
91.46,-25.34
91.49,-23.57
91.52,-20.93
91.56,-17.51
91.59,-13.50
91.62,-8.94
91.66,-5.20
91.69,-0.22
91.72,4.39
91.76,8.99
91.79,13.16
91.82,16.74
91.86,19.44
91.89,21.38
91.92,22.48
91.96,22.69
91.99,21.89
92.02,20.27
92.06,17.58
92.09,14.25
92.12,10.21
92.16,5.80
92.19,1.34
92.22,-3.56
92.26,-7.46
92.29,-12.01
92.32,-16.23
92.36,-19.82
92.39,-22.69
92.42,-24.81
92.46,-26.16
92.49,-26.39
92.52,-25.97
92.56,-24.50
92.59,-22.11
92.62,-19.00
92.66,-15.13
92.69,-10.79
92.72,-6.49
92.76,-1.66
92.79,2.31
92.82,7.29
92.86,11.60
92.89,15.32
92.92,18.53
92.96,20.83
92.99,22.30
93.02,22.78
93.06,22.39
93.09,21.12
93.12,18.81
93.16,15.70
93.19,11.90
93.22,7.87
93.26,2.97
93.29,-1.48
93.32,-6.38
93.36,-10.21
93.39,-14.70
93.42,-18.55
93.46,-21.66
93.49,-24.07
93.52,-25.69
93.56,-26.33
93.59,-26.14
93.62,-24.94
93.66,-23.07
93.69,-20.23
93.72,-16.71
93.76,-12.48
93.79,-8.19
93.82,-4.31
93.86,0.52
93.89,5.11
93.92,9.77
93.96,13.70
93.99,17.09
94.02,19.58
94.06,21.52
94.09,22.39
94.12,22.39
94.16,21.43
94.19,19.54
94.22,16.72
94.26,13.41
94.29,9.29
94.32,4.67
94.36,0.36
94.39,-4.64
94.42,-8.25
94.46,-12.84
94.49,-16.86
94.52,-20.23
94.56,-22.88
94.59,-24.85
94.62,-25.91
94.66,-26.03
94.69,-25.33
94.72,-23.66
94.76,-21.22
94.79,-17.96
94.82,-14.11
94.86,-9.76
94.89,-5.48
94.92,-0.64
94.96,3.46
94.99,7.81
95.02,12.07
95.06,15.74
95.09,18.52
95.12,20.63
95.16,21.92
95.19,22.22
95.22,21.73
95.26,20.17
95.29,17.82
95.32,14.69
95.36,10.84
95.39,6.60
95.42,2.19
95.46,-2.57
95.49,-6.63
95.52,-11.06
95.56,-15.28
95.59,-19.11
95.62,-21.90
95.66,-24.11
95.69,-25.47
95.72,-25.91
95.76,-25.68
95.79,-24.36
95.82,-22.31
95.86,-19.24
95.89,-15.80
95.92,-11.43
95.96,-7.35
95.99,-2.40
96.02,2.46
96.06,7.05
96.09,11.50
96.12,15.35
96.16,18.36
96.19,20.74
96.22,22.42
96.26,23.12
96.29,22.88
96.32,21.73
96.36,19.59
96.39,16.69
96.42,13.15
96.46,9.03
96.49,4.79
96.52,0.06
96.56,-4.64
96.59,-9.05
96.62,-13.46
96.66,-17.40
96.69,-20.73
96.72,-23.17
96.76,-24.89
96.79,-25.66
96.82,-25.69
96.86,-24.62
96.89,-22.82
96.92,-20.29
96.96,-16.92
96.99,-12.97
97.02,-8.59
97.06,-4.07
97.09,0.43
97.12,4.63
97.16,9.05
97.19,13.10
97.22,16.49
97.26,19.29
97.29,21.10
97.32,22.17
97.36,22.32
97.39,21.57
97.42,19.65
97.46,17.28
97.49,13.94
97.52,10.06
97.56,5.63
97.59,1.28
97.62,-3.55
97.66,-7.33
97.69,-11.56
97.72,-15.76
97.76,-19.15
97.79,-22.02
97.82,-23.98
97.86,-24.99
97.89,-25.43
97.92,-24.82
97.96,-23.35
97.99,-21.18
98.02,-18.03
98.06,-14.31
98.09,-10.11
98.12,-5.85
98.16,-1.07
98.19,2.96
98.22,7.78
98.26,11.93
98.29,15.36
98.32,18.50
98.36,20.71
98.39,22.01
98.42,22.27
98.46,21.97
98.49,20.64
98.52,18.42
98.56,15.34
98.59,11.80
98.62,7.38
98.66,3.33
98.69,-1.46
98.72,-6.25
98.76,-10.00
98.79,-13.96
98.82,-17.65
98.86,-20.68
98.89,-23.15
98.92,-24.64
98.96,-25.25
98.99,-25.04
99.02,-23.82
99.06,-21.91
99.09,-19.03
99.12,-15.71
99.16,-11.56
99.19,-7.22
99.22,-2.86
99.26,1.93
99.29,6.50
99.32,10.40
99.36,14.35
99.39,17.52
99.42,20.05
99.46,21.75
99.49,22.61
99.52,22.63
99.56,21.62
99.59,19.68
99.62,17.00
99.66,13.41
99.69,9.39
99.72,4.73
99.76,0.45
99.79,-4.30
99.82,-8.22
99.86,-12.44
99.89,-16.31
99.92,-19.54
99.96,-22.17
99.99,-24.01
100.02,-25.04
100.06,-25.06
100.09,-24.39
100.12,-22.68
100.16,-20.28
100.19,-17.02
100.22,-13.19
100.26,-8.97
100.29,-4.68
100.32,-0.58
100.36,3.93
100.39,8.76
100.42,12.56
100.46,16.13
100.49,18.83
100.52,20.91
100.56,21.79
100.59,22.04
100.62,21.49
100.66,19.95
100.69,17.45
100.72,14.31
100.76,10.43
100.79,6.18
100.82,1.92
100.86,-2.84
100.89,-7.61
100.92,-10.87
100.96,-14.85
100.99,-18.39
101.02,-21.19
101.06,-23.34
101.09,-24.60
101.12,-25.01
101.16,-24.55
101.19,-23.27
101.22,-21.15
101.26,-18.19
101.29,-14.60
101.32,-10.51
101.36,-6.33
101.39,-1.57
101.42,3.05
101.46,7.59
101.49,11.78
101.52,15.35
101.56,18.40
101.59,20.54
101.62,22.05
101.66,22.73
101.69,22.51
101.72,21.23
101.76,19.08
101.79,16.21
101.82,12.76
101.86,8.66
101.89,3.99
101.92,-0.39
101.96,-5.04
101.99,-9.24
102.02,-13.39
102.06,-17.05
102.09,-20.14
102.12,-22.49
102.16,-24.09
102.19,-24.75
102.22,-24.65
102.26,-23.67
102.29,-21.78
102.32,-19.20
102.36,-15.91
102.39,-11.89
102.42,-7.67
102.46,-3.25
102.49,1.26
102.52,5.55
102.56,9.91
102.59,13.65
102.62,16.96
102.66,19.55
102.69,21.33
102.72,22.27
102.76,22.39
102.79,21.46
102.82,19.77
102.86,17.15
102.89,13.81
102.92,9.99
102.96,5.36
102.99,1.11
103.02,-3.50
103.06,-7.54
103.09,-11.63
103.12,-15.67
103.16,-18.92
103.19,-21.60
103.22,-23.44
103.26,-24.42
103.29,-24.63
103.32,-23.98
103.36,-22.47
103.39,-20.20
103.42,-17.07
103.46,-13.48
103.49,-9.23
103.52,-5.10
103.56,-0.43
103.59,3.24
103.62,8.08
103.66,11.82
103.69,15.47
103.72,18.49
103.75,20.49
103.79,21.73
103.82,22.08
103.85,21.62
103.89,20.21
103.92,17.92
103.95,14.91
103.99,11.24
104.02,7.15
104.05,2.63
104.09,-2.04
104.12,-6.74
104.15,-10.22
104.19,-14.12
104.22,-17.54
104.25,-20.56
104.29,-22.77
104.32,-24.00
104.35,-24.57
104.39,-24.27
104.42,-23.06
104.45,-21.11
104.49,-18.24
104.52,-14.82
104.55,-10.70
104.59,-6.75
104.62,-2.21
104.65,2.23
104.69,6.77
104.72,10.97
104.75,14.58
104.79,17.63
104.82,19.93
104.85,21.66
104.89,22.29
104.92,22.13
104.95,21.02
104.99,19.04
105.02,16.27
105.05,12.97
105.09,9.06
105.12,4.62
105.15,-0.23
105.19,-5.05
105.22,-8.61
105.25,-12.69
105.29,-16.48
105.32,-19.54
105.35,-21.88
105.39,-23.59
105.42,-24.34
105.45,-24.35
105.49,-23.44
105.52,-21.70
105.55,-19.25
105.59,-15.96
105.62,-12.16
105.65,-8.14
105.69,-3.69
105.72,1.03
105.75,5.37
105.79,9.57
105.82,13.40
105.85,16.69
105.89,19.28
105.92,21.14
105.95,22.24
105.99,22.26
106.02,21.56
106.05,19.78
106.09,17.36
106.12,14.27
106.15,10.49
106.19,6.16
106.22,1.77
106.25,-2.79
106.29,-6.91
106.32,-11.10
106.35,-14.90
106.39,-18.21
106.42,-20.97
106.45,-22.80
106.49,-23.91
106.52,-24.19
106.55,-23.56
106.59,-22.22
106.62,-19.97
106.65,-17.00
106.69,-13.45
106.72,-9.38
106.75,-5.99
106.79,-1.49
106.82,3.03
106.85,7.32
106.89,11.32
106.92,14.78
106.95,17.61
106.99,19.59
107.02,20.94
107.05,21.25
107.09,20.70
107.12,19.44
107.15,17.39
107.19,14.55
107.22,11.03
107.25,6.95
107.29,2.57
107.32,-1.66
107.35,-6.20
107.39,-9.45
107.42,-13.43
107.45,-17.02
107.49,-19.79
107.52,-21.98
107.55,-23.36
107.59,-23.92
107.62,-23.72
107.65,-22.62
107.69,-20.65
107.72,-17.98
107.75,-14.71
107.79,-10.77
107.82,-6.88
107.85,-2.34
107.89,1.54
107.92,5.78
107.95,9.78
107.99,13.57
108.02,16.46
108.05,18.83
108.09,20.38
108.12,21.15
108.15,21.00
108.19,20.06
108.22,18.09
108.25,15.51
108.29,12.32
108.32,8.36
108.35,4.49
108.39,0.00
108.42,-4.62
108.45,-8.06
108.49,-11.98
108.52,-15.74
108.55,-18.81
108.59,-21.21
108.62,-22.96
108.65,-23.84
108.69,-23.77
108.72,-22.90
108.75,-21.35
108.79,-18.85
108.82,-15.71
108.85,-11.99
108.89,-7.88
108.92,-4.84
108.95,-0.69
108.99,3.84
109.02,8.09
109.05,12.07
109.09,15.22
109.12,17.83
109.15,19.74
109.19,20.74
109.22,20.70
109.25,20.03
109.29,18.41
109.32,16.16
109.35,13.12
109.39,9.57
109.42,5.42
109.45,0.94
109.49,-3.18
109.52,-7.69
109.55,-10.72
109.59,-14.51
109.62,-17.82
109.65,-20.43
109.69,-22.42
109.72,-23.40
109.75,-23.83
109.79,-23.24
109.82,-21.80
109.85,-19.73
109.89,-16.83
109.92,-13.26
109.95,-9.35
109.99,-6.35
110.02,-1.72
110.05,2.70
110.09,6.61
110.12,10.64
110.15,14.08
110.19,16.96
110.22,19.03
110.25,20.26
110.29,20.63
110.32,20.32
110.35,19.17
110.39,17.10
110.42,14.10
110.45,10.63
110.49,6.75
110.52,2.96
110.55,-1.60
110.59,-6.17
110.62,-9.28
110.65,-13.20
110.69,-16.65
110.72,-19.51
110.75,-21.65
110.79,-23.07
110.82,-23.56
110.85,-23.33
110.89,-22.19
110.92,-20.33
110.95,-17.81
110.99,-14.45
111.02,-10.66
111.05,-6.61
111.09,-2.47
111.12,0.93
111.15,5.34
111.19,9.46
111.22,13.13
111.25,16.12
111.29,18.37
111.32,19.97
111.35,20.71
111.39,20.57
111.42,19.57
111.45,17.80
111.49,15.26
111.52,12.02
111.55,8.40
111.59,4.23
111.62,0.09
111.65,-4.44
111.69,-7.88
111.72,-11.88
111.75,-15.39
111.79,-18.51
111.82,-20.90
111.85,-22.60
111.89,-23.36
111.92,-23.37
111.95,-22.63
111.99,-21.17
112.02,-18.63
112.05,-15.66
112.09,-11.99
112.12,-7.92
112.15,-4.00
112.19,-0.32
112.22,4.10
112.25,8.26
112.29,12.01
112.32,15.23
112.35,17.79
112.39,19.57
112.42,20.58
112.45,20.67
112.49,20.04
112.52,18.49
112.55,16.25
112.59,13.09
112.62,9.58
112.65,5.53
112.69,1.14
112.72,-2.97
112.75,-6.50
112.79,-10.55
112.82,-14.30
112.85,-17.49
112.89,-20.11
112.92,-21.97
112.95,-23.05
112.99,-23.42
113.02,-22.80
113.05,-21.57
113.09,-19.40
113.12,-16.57
113.15,-13.14
113.19,-9.17
113.22,-5.30
113.25,-1.46
113.29,2.80
113.32,6.84
113.35,10.85
113.39,14.19
113.42,16.96
113.45,18.98
